time,v(source),v(launch),v(pin),v(die),i(vsource),i(vpin),i(lpackage),i(vccurrent),i(vgc),i(vpc),i(vog),i(vop)
0.0,0.0,0.2373644662473653,0.23736446624771437,0.24247673834605618,0.0069813078308048615,-0.006981307830804861,-0.006981307830804861,0.0,-2.073634917592874e-09,3.868e-09,0.002307431805686007,-0.009288741430855977
2e-14,0.0,0.23736446624750657,0.237364466247714,0.24247673834605618,0.006981307830809016,-0.006981307830811833,-0.0069813078308048615,0.0,-2.073634917592874e-09,3.868e-09,0.002307431805686007,-0.009288741430855977
4e-14,0.0,0.23736446624750657,0.23736446624771373,0.24247673834605618,0.006981307830809016,-0.006981307830811827,-0.0069813078308048615,0.0,-2.073634917592874e-09,3.868e-09,0.002307431805686007,-0.009288741430855977
8e-14,0.0,0.23736446624750657,0.23736446624771312,0.24247673834605618,0.006981307830809016,-0.006981307830811815,-0.006981307830804863,0.0,-2.073634917592874e-09,3.868e-09,0.002307431805686007,-0.009288741430855977
1.6e-13,0.0,0.2373644662475065,0.2373644662477119,0.24247673834605624,0.006981307830809015,-0.006981307830811791,-0.006981307830804866,0.0,-2.073634917592874e-09,3.868e-09,0.0023074318056860075,-0.009288741430855977
3.2e-13,0.0,0.23736446624750657,0.23736446624770935,0.2424767383460563,0.006981307830809016,-0.006981307830811741,-0.006981307830804865,5.551115123125783e-17,-2.073634917592873e-09,3.868e-09,0.002307431805686008,-0.009288741430855977
6.4e-13,0.0,0.23736446624750657,0.2373644662477042,0.24247673834605632,0.006981307830809016,-0.006981307830811638,-0.0069813078308048684,0.0,-2.073634917592873e-09,3.868e-09,0.0023074318056860083,-0.009288741430855977
1.28e-12,0.0,0.2373644662475065,0.23736446624769417,0.24247673834605646,0.006981307830809015,-0.006981307830811436,-0.006981307830804876,-5.551115123125783e-17,-2.073634917592872e-09,3.868e-09,0.0023074318056860096,-0.009288741430855977
2.56e-12,0.0,0.23736446624750662,0.23736446624767493,0.24247673834605657,0.006981307830809018,-0.006981307830811052,-0.006981307830804899,5.551115123125783e-17,-2.0736349175928717e-09,3.868e-09,0.0023074318056860105,-0.009288741430855976
4.56e-12,0.0,0.23736446624750657,0.23736446624764757,0.24247673834605657,0.006981307830809016,-0.006981307830810505,-0.006981307830804958,-5.551115123125783e-17,-2.0736349175928717e-09,3.868e-09,0.0023074318056860105,-0.009288741430855976
6.5599999999999995e-12,0.0,0.23736446624750657,0.23736446624762286,0.2424767383460564,0.006981307830809016,-0.006981307830810012,-0.0069813078308050445,-1.6653345369377348e-16,-2.0736349175928726e-09,3.868e-09,0.0023074318056860088,-0.009288741430855976
8.559999999999999e-12,0.0,0.23736446624750657,0.23736446624760077,0.24247673834605615,0.006981307830809016,-0.006981307830809569,-0.006981307830805157,-2.7755575615628914e-16,-2.073634917592874e-09,3.868e-09,0.0023074318056860066,-0.009288741430855976
1.0559999999999999e-11,0.0,0.23736446624750657,0.23736446624758128,0.24247673834605568,0.006981307830809016,-0.00698130783080918,-0.006981307830805293,-3.885780586188048e-16,-2.073634917592877e-09,3.868e-09,0.0023074318056860023,-0.00928874143085598
1.2559999999999998e-11,0.0,0.23736446624750657,0.2373644662475642,0.24247673834605496,0.006981307830809016,-0.006981307830808837,-0.006981307830805448,-4.996003610813204e-16,-2.0736349175928813e-09,3.868e-09,0.0023074318056859953,-0.009288741430855984
1.456e-11,0.0,0.2373644662475065,0.23736446624754948,0.24247673834605396,0.006981307830809015,-0.006981307830808543,-0.006981307830805619,-6.661338147750939e-16,-2.073634917592887e-09,3.868e-09,0.0023074318056859862,-0.009288741430855993
1.656e-11,0.0,0.23736446624750662,0.23736446624753677,0.24247673834605277,0.006981307830809018,-0.00698130783080829,-0.006981307830805803,-8.881784197001252e-16,-2.0736349175928937e-09,3.868e-09,0.002307431805685975,-0.009288741430855998
1.856e-11,0.0,0.23736446624750662,0.23736446624752605,0.2424767383460513,0.006981307830809018,-0.006981307830808075,-0.006981307830805998,-1.0547118733938987e-15,-2.0736349175929023e-09,3.868e-09,0.002307431805685961,-0.009288741430856009
