time,v(source),v(launch),v(pin),v(die),i(vsource),i(vpin),i(lpackage),i(vccurrent),i(vgc),i(vpc),i(vog),i(vop)
8.559999999999999e-12,0.0,0.2372344607827127,0.23723446078287697,0.24272406620548806,0.006977484140668021,-0.006977484140668831,-0.006977484140663819,-2.7755575615628914e-16,-2.0722004160081688e-09,3.868e-09,0.0023097517410074777,-0.009287237677470632
1.0559999999999999e-11,0.0,0.23723446078271268,0.2372344607828578,0.2427240662054876,0.00697748414066802,-0.006977484140668511,-0.006977484140663942,-4.440892098500626e-16,-2.0722004160081717e-09,3.868e-09,0.0023097517410074738,-0.009287237677470635
1.2559999999999998e-11,0.0,0.2372344607827127,0.23723446078284033,0.24272406620548692,0.006977484140668021,-0.00697748414066822,-0.006977484140664086,-5.551115123125783e-16,-2.0722004160081754e-09,3.868e-09,0.0023097517410074673,-0.009287237677470637
1.456e-11,0.0,0.23723446078271268,0.23723446078282465,0.24272406620548603,0.00697748414066802,-0.006977484140667959,-0.006977484140664247,-7.216449660063518e-16,-2.0722004160081808e-09,3.868e-09,0.002309751741007459,-0.009287237677470644
1.656e-11,0.0,0.2372344607827127,0.23723446078281055,0.2427240662054849,0.006977484140668021,-0.006977484140667725,-0.006977484140664424,-8.326672684688674e-16,-2.0722004160081874e-09,3.868e-09,0.002309751741007448,-0.009287237677470653
1.856e-11,0.0,0.23723446078271268,0.237234460782798,0.24272406620548354,0.00697748414066802,-0.006977484140667515,-0.0069774841406646144,-1.0547118733938987e-15,-2.0722004160081953e-09,3.868e-09,0.0023097517410074356,-0.00928723767747066
2.0559999999999998e-11,0.0,0.2372344607827127,0.237234460782787,0.2427240662054819,0.006977484140668021,-0.006977484140667333,-0.0069774841406648165,-1.2212453270876722e-15,-2.0722004160082048e-09,3.868e-09,0.00230975174100742,-0.00928723767747067
2.2559999999999998e-11,0.0,0.23723446078271276,0.23723446078277768,0.24272406620548,0.006977484140668022,-0.006977484140667177,-0.0069774841406650264,-1.3877787807814457e-15,-2.072200416008216e-09,3.868e-09,0.0023097517410074022,-0.009287237677470682
2.4559999999999997e-11,0.0,0.23723446078271276,0.23723446078276977,0.24272406620547782,0.006977484140668022,-0.006977484140667046,-0.006977484140665245,-1.4988010832439613e-15,-2.0722004160082283e-09,3.868e-09,0.002309751741007382,-0.009287237677470696
2.6559999999999997e-11,0.0,0.23723446078271268,0.23723446078276322,0.2427240662054754,0.00697748414066802,-0.0069774841406669355,-0.006977484140665467,-1.7208456881689926e-15,-2.0722004160082424e-09,3.868e-09,0.0023097517410073593,-0.009287237677470708
2.8559999999999996e-11,0.0,0.2372344607827127,0.23723446078275795,0.2427240662054727,0.006977484140668021,-0.006977484140666848,-0.0069774841406656934,-1.942890293094024e-15,-2.072200416008258e-09,3.868e-09,0.0023097517410073337,-0.009287237677470726
3.0559999999999996e-11,0.0,0.2372344607827127,0.2372344607827539,0.24272406620546963,0.006977484140668021,-0.00697748414066678,-0.006977484140665922,-2.0539125955565396e-15,-2.072200416008276e-09,3.868e-09,0.0023097517410073055,-0.009287237677470745
3.2559999999999995e-11,0.0,0.2372344607827127,0.23723446078275107,0.2427240662054663,0.006977484140668021,-0.0069774841406667325,-0.006977484140666151,-2.275957200481571e-15,-2.0722004160082954e-09,3.868e-09,0.002309751741007274,-0.009287237677470762
3.4559999999999995e-11,0.0,0.23723446078271276,0.2372344607827493,0.24272406620546266,0.006977484140668022,-0.006977484140666703,-0.006977484140666378,-2.4424906541753444e-15,-2.072200416008316e-09,3.868e-09,0.0023097517410072396,-0.009287237677470786
3.6559999999999994e-11,0.0,0.2372344607827127,0.23723446078274846,0.24272406620545883,0.006977484140668021,-0.006977484140666689,-0.006977484140666603,-2.609024107869118e-15,-2.0722004160083384e-09,3.868e-09,0.0023097517410072036,-0.009287237677470809
3.8559999999999994e-11,0.0,0.2372344607827127,0.23723446078274865,0.24272406620545478,0.006977484140668021,-0.006977484140666692,-0.0069774841406668245,-2.7755575615628914e-15,-2.0722004160083624e-09,3.868e-09,0.002309751741007166,-0.009287237677470837
4.0559999999999994e-11,0.0,0.2372344607827127,0.23723446078274965,0.24272406620545048,0.006977484140668021,-0.006977484140666709,-0.006977484140667041,-2.942091015256665e-15,-2.072200416008387e-09,3.868e-09,0.0023097517410071255,-0.009287237677470861
4.255999999999999e-11,0.0,0.2372344607827127,0.23723446078275123,0.24272406620544593,0.006977484140668021,-0.006977484140666736,-0.0069774841406672495,-3.0531133177191805e-15,-2.0722004160084136e-09,3.868e-09,0.0023097517410070826,-0.009287237677470889
4.455999999999999e-11,0.0,0.23723446078271276,0.23723446078275368,0.24272406620544124,0.006977484140668022,-0.006977484140666776,-0.006977484140667452,-3.164135620181696e-15,-2.0722004160084405e-09,3.868e-09,0.002309751741007039,-0.009287237677470918
4.655999999999999e-11,0.0,0.2372344607827127,0.23723446078275684,0.24272406620543635,0.006977484140668021,-0.006977484140666829,-0.006977484140667643,-3.3306690738754696e-15,-2.072200416008469e-09,3.868e-09,0.002309751741006993,-0.009287237677470946
4.855999999999999e-11,0.0,0.2372344607827127,0.2372344607827604,0.24272406620543124,0.006977484140668021,-0.006977484140666889,-0.006977484140667824,-3.4416913763379853e-15,-2.072200416008499e-09,3.868e-09,0.002309751741006945,-0.009287237677470977
5.055999999999999e-11,0.0,0.2372344607827127,0.23723446078276444,0.24272406620542603,0.006977484140668021,-0.0069774841406669555,-0.0069774841406679946,-3.552713678800501e-15,-2.0722004160085286e-09,3.868e-09,0.002309751741006896,-0.009287237677471008
5.255999999999999e-11,0.0,0.23723446078271276,0.237234460782769,0.24272406620542067,0.006977484140668022,-0.006977484140667032,-0.006977484140668155,-3.608224830031759e-15,-2.07220041600856e-09,3.868e-09,0.002309751741006846,-0.009287237677471043
5.455999999999999e-11,0.0,0.23723446078271276,0.23723446078277374,0.2427240662054152,0.006977484140668022,-0.006977484140667112,-0.006977484140668305,-3.6637359812630166e-15,-2.0722004160085915e-09,3.868e-09,0.0023097517410067946,-0.009287237677471074
5.655999999999999e-11,0.0,0.23723446078271276,0.23723446078277874,0.2427240662054096,0.006977484140668022,-0.006977484140667195,-0.006977484140668443,-3.6637359812630166e-15,-2.072200416008624e-09,3.868e-09,0.0023097517410067417,-0.009287237677471109
5.855999999999999e-11,0.0,0.23723446078271276,0.23723446078278385,0.24272406620540396,0.006977484140668022,-0.00697748414066728,-0.00697748414066857,-3.6637359812630166e-15,-2.072200416008657e-09,3.868e-09,0.002309751741006689,-0.009287237677471144
6.056e-11,0.0,0.23723446078271268,0.2372344607827892,0.2427240662053983,0.00697748414066802,-0.006977484140667368,-0.006977484140668682,-3.774758283725532e-15,-2.07220041600869e-09,3.868e-09,0.002309751741006636,-0.00928723767747118
6.256e-11,0.0,0.2372344607827127,0.23723446078279456,0.24272406620539255,0.006977484140668021,-0.006977484140667458,-0.006977484140668782,-3.774758283725532e-15,-2.072200416008723e-09,3.868e-09,0.002309751741006582,-0.009287237677471215
6.456000000000001e-11,0.0,0.2372344607827127,0.23723446078279992,0.24272406620538678,0.006977484140668021,-0.006977484140667547,-0.00697748414066887,-3.7192471324942744e-15,-2.0722004160087565e-09,3.868e-09,0.002309751741006528,-0.009287237677471246
6.656000000000001e-11,0.0,0.23723446078271276,0.23723446078280522,0.2427240662053811,0.006977484140668022,-0.0069774841406676355,-0.006977484140668945,-3.7192471324942744e-15,-2.072200416008789e-09,3.868e-09,0.0023097517410064746,-0.009287237677471282
6.856000000000002e-11,0.0,0.2372344607827127,0.23723446078281046,0.2427240662053754,0.006977484140668021,-0.006977484140667723,-0.0069774841406690085,-3.774758283725532e-15,-2.0722004160088223e-09,3.868e-09,0.0023097517410064212,-0.009287237677471317
7.056000000000003e-11,0.0,0.23723446078271276,0.23723446078281563,0.2427240662053698,0.006977484140668022,-0.006977484140667809,-0.006977484140669059,-3.7192471324942744e-15,-2.072200416008855e-09,3.868e-09,0.0023097517410063688,-0.00928723767747135
7.256000000000003e-11,0.0,0.23723446078271276,0.23723446078282054,0.2427240662053642,0.006977484140668022,-0.006977484140667891,-0.006977484140669098,-3.6637359812630166e-15,-2.0722004160088876e-09,3.868e-09,0.002309751741006316,-0.009287237677471387
7.456000000000004e-11,0.0,0.2372344607827127,0.23723446078282534,0.2427240662053587,0.006977484140668021,-0.00697748414066797,-0.006977484140669125,-3.608224830031759e-15,-2.0722004160089195e-09,3.868e-09,0.0023097517410062642,-0.009287237677471418
7.656000000000004e-11,0.0,0.2372344607827127,0.23723446078282995,0.24272406620535325,0.006977484140668021,-0.0069774841406680475,-0.0069774841406691395,-3.497202527569243e-15,-2.072200416008951e-09,3.868e-09,0.0023097517410062135,-0.009287237677471452
7.856000000000005e-11,0.0,0.2372344607827127,0.23723446078283422,0.24272406620534795,0.006977484140668021,-0.006977484140668119,-0.0069774841406691455,-3.4416913763379853e-15,-2.072200416008982e-09,3.868e-09,0.0023097517410061636,-0.009287237677471485
8.056000000000006e-11,0.0,0.23723446078271268,0.23723446078283822,0.24272406620534284,0.00697748414066802,-0.006977484140668185,-0.0069774841406691395,-3.3861802251067274e-15,-2.0722004160090113e-09,3.868e-09,0.002309751741006116,-0.009287237677471515
8.256000000000006e-11,0.0,0.2372344607827127,0.23723446078284197,0.24272406620533776,0.006977484140668021,-0.006977484140668248,-0.006977484140669124,-3.219646771412954e-15,-2.0722004160090406e-09,3.868e-09,0.002309751741006068,-0.009287237677471546
8.456000000000007e-11,0.0,0.23723446078271268,0.23723446078284535,0.2427240662053328,0.00697748414066802,-0.006977484140668304,-0.006977484140669098,-3.164135620181696e-15,-2.0722004160090696e-09,3.868e-09,0.0023097517410060214,-0.009287237677471577
8.656000000000007e-11,0.0,0.23723446078271268,0.23723446078284846,0.24272406620532808,0.00697748414066802,-0.006977484140668355,-0.006977484140669064,-3.0531133177191805e-15,-2.072200416009097e-09,3.868e-09,0.002309751741005977,-0.009287237677471607
8.856000000000008e-11,0.0,0.2372344607827127,0.2372344607828512,0.24272406620532352,0.006977484140668021,-0.006977484140668402,-0.006977484140669022,-2.942091015256665e-15,-2.0722004160091234e-09,3.868e-09,0.0023097517410059346,-0.009287237677471635
9.056000000000009e-11,0.0,0.2372344607827127,0.23723446078285348,0.24272406620531922,0.006977484140668021,-0.0069774841406684395,-0.006977484140668972,-2.831068712794149e-15,-2.072200416009148e-09,3.868e-09,0.0023097517410058943,-0.009287237677471657
9.256000000000009e-11,0.0,0.2372344607827127,0.23723446078285546,0.24272406620531503,0.006977484140668021,-0.006977484140668473,-0.006977484140668913,-2.7200464103316335e-15,-2.0722004160091726e-09,3.868e-09,0.002309751741005855,-0.009287237677471685
9.45600000000001e-11,0.0,0.2372344607827127,0.23723446078285715,0.24272406620531098,0.006977484140668021,-0.006977484140668501,-0.006977484140668848,-2.609024107869118e-15,-2.072200416009196e-09,3.868e-09,0.0023097517410058167,-0.009287237677471711
9.65600000000001e-11,0.0,0.23723446078271268,0.23723446078285843,0.24272406620530715,0.00697748414066802,-0.006977484140668522,-0.006977484140668777,-2.4424906541753444e-15,-2.0722004160092185e-09,3.868e-09,0.002309751741005781,-0.009287237677471733
9.856000000000011e-11,0.0,0.23723446078271268,0.23723446078285929,0.2427240662053035,0.00697748414066802,-0.006977484140668536,-0.006977484140668699,-2.3314683517128287e-15,-2.072200416009239e-09,3.868e-09,0.002309751741005747,-0.009287237677471754
1.0056000000000012e-10,0.0,0.2372344607827127,0.23723446078285976,0.24272406620530018,0.006977484140668021,-0.0069774841406685445,-0.0069774841406686165,-2.1649348980190553e-15,-2.072200416009259e-09,3.868e-09,0.0023097517410057156,-0.009287237677471775
1.0256000000000012e-10,0.0,0.23723446078271276,0.23723446078285984,0.24272406620529702,0.006977484140668022,-0.006977484140668546,-0.0069774841406685315,-2.0539125955565396e-15,-2.0722004160092772e-09,3.868e-09,0.0023097517410056857,-0.00928723767747179
1.0456000000000013e-10,0.0,0.2372344607827127,0.23723446078285965,0.242724066205294,0.006977484140668021,-0.006977484140668543,-0.006977484140668443,-1.942890293094024e-15,-2.0722004160092946e-09,3.868e-09,0.002309751741005658,-0.009287237677471813
1.0656000000000013e-10,0.0,0.23723446078271276,0.23723446078285906,0.2427240662052912,0.006977484140668022,-0.006977484140668533,-0.006977484140668353,-1.7763568394002505e-15,-2.072200416009311e-09,3.868e-09,0.002309751741005631,-0.009287237677471829
1.0856000000000014e-10,0.0,0.23723446078271268,0.23723446078285826,0.24272406620528864,0.00697748414066802,-0.006977484140668519,-0.006977484140668261,-1.609823385706477e-15,-2.0722004160093256e-09,3.868e-09,0.002309751741005607,-0.009287237677471845
1.1056000000000015e-10,0.0,0.2372344607827127,0.23723446078285715,0.24272406620528622,0.006977484140668021,-0.006977484140668501,-0.006977484140668168,-1.4988010832439613e-15,-2.0722004160093397e-09,3.868e-09,0.0023097517410055847,-0.009287237677471858
1.1256000000000015e-10,0.0,0.2372344607827127,0.2372344607828557,0.242724066205284,0.006977484140668021,-0.006977484140668477,-0.0069774841406680735,-1.3322676295501878e-15,-2.0722004160093525e-09,3.868e-09,0.002309751741005564,-0.009287237677471872
1.1456000000000016e-10,0.0,0.2372344607827127,0.23723446078285393,0.24272406620528206,0.006977484140668021,-0.006977484140668447,-0.00697748414066798,-1.2212453270876722e-15,-2.072200416009364e-09,3.868e-09,0.0023097517410055456,-0.009287237677471884
1.1656000000000016e-10,0.0,0.2372344607827127,0.23723446078285193,0.2427240662052803,0.006977484140668021,-0.0069774841406684135,-0.006977484140667887,-1.1102230246251565e-15,-2.072200416009374e-09,3.868e-09,0.002309751741005529,-0.009287237677471895
1.1856000000000016e-10,0.0,0.2372344607827127,0.2372344607828497,0.24272406620527873,0.006977484140668021,-0.006977484140668377,-0.006977484140667794,-9.992007221626409e-16,-2.072200416009383e-09,3.868e-09,0.0023097517410055144,-0.009287237677471905
1.2056000000000015e-10,0.0,0.2372344607827127,0.2372344607828472,0.2427240662052773,0.006977484140668021,-0.006977484140668335,-0.0069774841406677,-8.881784197001252e-16,-2.0722004160093914e-09,3.868e-09,0.002309751741005501,-0.009287237677471916
1.2256000000000014e-10,0.0,0.2372344607827127,0.23723446078284455,0.2427240662052761,0.006977484140668021,-0.006977484140668291,-0.006977484140667607,-7.771561172376096e-16,-2.0722004160093984e-09,3.868e-09,0.0023097517410054897,-0.009287237677471923
1.2456000000000014e-10,0.0,0.23723446078271268,0.23723446078284172,0.242724066205275,0.00697748414066802,-0.0069774841406682435,-0.006977484140667516,-7.216449660063518e-16,-2.0722004160094046e-09,3.868e-09,0.0023097517410054793,-0.009287237677471928
1.2656000000000013e-10,0.0,0.23723446078271276,0.23723446078283872,0.24272406620527412,0.006977484140668022,-0.006977484140668194,-0.006977484140667428,-5.551115123125783e-16,-2.07220041600941e-09,3.868e-09,0.002309751741005471,-0.009287237677471935
1.2856000000000012e-10,0.0,0.23723446078271276,0.2372344607828356,0.24272406620527337,0.006977484140668022,-0.006977484140668142,-0.006977484140667343,-4.996003610813204e-16,-2.0722004160094145e-09,3.868e-09,0.002309751741005464,-0.009287237677471938
1.3056000000000012e-10,0.0,0.23723446078271268,0.2372344607828324,0.24272406620527273,0.00697748414066802,-0.006977484140668088,-0.006977484140667261,-3.885780586188048e-16,-2.072200416009418e-09,3.868e-09,0.002309751741005458,-0.00928723767747194
1.325600000000001e-10,0.0,0.23723446078271276,0.237234460782829,0.24272406620527223,0.006977484140668022,-0.006977484140668032,-0.006977484140667182,-3.3306690738754696e-16,-2.072200416009421e-09,3.868e-09,0.0023097517410054533,-0.009287237677471945
1.345600000000001e-10,0.0,0.23723446078271268,0.23723446078282562,0.24272406620527187,0.00697748414066802,-0.0069774841406679755,-0.0069774841406671055,-2.220446049250313e-16,-2.072200416009423e-09,3.868e-09,0.0023097517410054502,-0.009287237677471947
1.365600000000001e-10,0.0,0.23723446078271268,0.2372344607828221,0.24272406620527162,0.00697748414066802,-0.0069774841406679165,-0.006977484140667032,-1.1102230246251565e-16,-2.0722004160094245e-09,3.868e-09,0.0023097517410054476,-0.009287237677471949
1.385600000000001e-10,0.0,0.23723446078271276,0.23723446078281857,0.24272406620527145,0.006977484140668022,-0.0069774841406678575,-0.006977484140666963,-1.1102230246251565e-16,-2.0722004160094253e-09,3.868e-09,0.0023097517410054463,-0.00928723767747195
1.4056000000000008e-10,0.0,0.23723446078271268,0.23723446078281502,0.24272406620527145,0.00697748414066802,-0.0069774841406677985,-0.006977484140666897,0.0,-2.0722004160094253e-09,3.868e-09,0.002309751741005446,-0.009287237677471949
1.4256000000000007e-10,0.0,0.2372344607827127,0.2372344607828114,0.2427240662052715,0.006977484140668021,-0.006977484140667739,-0.006977484140666837,5.551115123125783e-17,-2.0722004160094253e-09,3.868e-09,0.0023097517410054463,-0.009287237677471949
1.4456000000000007e-10,0.0,0.23723446078271268,0.2372344607828078,0.24272406620527168,0.00697748414066802,-0.006977484140667678,-0.006977484140666781,1.1102230246251565e-16,-2.072200416009424e-09,3.868e-09,0.002309751741005448,-0.009287237677471947
1.4656000000000006e-10,0.0,0.23723446078271268,0.23723446078280425,0.24272406620527193,0.00697748414066802,-0.006977484140667618,-0.006977484140666731,2.220446049250313e-16,-2.072200416009423e-09,3.868e-09,0.0023097517410054507,-0.009287237677471947
1.4856000000000005e-10,0.0,0.23723446078271276,0.2372344607828007,0.24272406620527223,0.006977484140668022,-0.00697748414066756,-0.006977484140666682,1.6653345369377348e-16,-2.072200416009421e-09,3.868e-09,0.0023097517410054533,-0.009287237677471945
1.5056000000000005e-10,0.0,0.2372344607827127,0.23723446078279722,0.24272406620527265,0.006977484140668021,-0.006977484140667502,-0.006977484140666637,2.220446049250313e-16,-2.0722004160094187e-09,3.868e-09,0.002309751741005457,-0.009287237677471942
1.5256000000000004e-10,0.0,0.23723446078271268,0.23723446078279387,0.24272406620527315,0.00697748414066802,-0.006977484140667446,-0.006977484140666597,2.220446049250313e-16,-2.0722004160094154e-09,3.868e-09,0.002309751741005462,-0.009287237677471938
1.5456000000000003e-10,0.0,0.23723446078271276,0.23723446078279053,0.24272406620527365,0.006977484140668022,-0.006977484140667391,-0.006977484140666563,2.7755575615628914e-16,-2.072200416009413e-09,3.868e-09,0.0023097517410054667,-0.009287237677471935
1.5656000000000003e-10,0.0,0.23723446078271268,0.23723446078278726,0.2427240662052742,0.00697748414066802,-0.006977484140667336,-0.006977484140666533,3.3306690738754696e-16,-2.0722004160094096e-09,3.868e-09,0.002309751741005472,-0.009287237677471933
1.5856000000000002e-10,0.0,0.2372344607827127,0.2372344607827842,0.24272406620527479,0.006977484140668021,-0.006977484140667285,-0.006977484140666508,3.3306690738754696e-16,-2.0722004160094063e-09,3.868e-09,0.0023097517410054775,-0.00928723767747193
1.6056e-10,0.0,0.2372344607827127,0.2372344607827812,0.2427240662052754,0.006977484140668021,-0.006977484140667236,-0.006977484140666487,3.3306690738754696e-16,-2.0722004160094025e-09,3.868e-09,0.002309751741005483,-0.009287237677471926
1.6256e-10,0.0,0.2372344607827127,0.23723446078277827,0.24272406620527606,0.006977484140668021,-0.006977484140667186,-0.006977484140666469,3.885780586188048e-16,-2.072200416009399e-09,3.868e-09,0.0023097517410054893,-0.00928723767747192
1.6456e-10,0.0,0.23723446078271276,0.2372344607827755,0.24272406620527673,0.006977484140668022,-0.00697748414066714,-0.006977484140666454,3.885780586188048e-16,-2.0722004160093947e-09,3.868e-09,0.0023097517410054958,-0.009287237677471916
1.6656e-10,0.0,0.23723446078271276,0.23723446078277288,0.24272406620527737,0.006977484140668022,-0.006977484140667096,-0.006977484140666444,3.3306690738754696e-16,-2.0722004160093914e-09,3.868e-09,0.0023097517410055014,-0.009287237677471914
1.6855999999999998e-10,0.0,0.2372344607827127,0.23723446078277044,0.24272406620527795,0.006977484140668021,-0.006977484140667056,-0.006977484140666436,3.885780586188048e-16,-2.0722004160093876e-09,3.868e-09,0.002309751741005507,-0.009287237677471909
1.7055999999999998e-10,0.0,0.23723446078271276,0.23723446078276808,0.2427240662052785,0.006977484140668022,-0.006977484140667017,-0.006977484140666432,3.3306690738754696e-16,-2.0722004160093847e-09,3.868e-09,0.0023097517410055122,-0.009287237677471907
1.7255999999999997e-10,0.0,0.2372344607827127,0.23723446078276578,0.2427240662052791,0.006977484140668021,-0.006977484140666978,-0.00697748414066643,3.885780586188048e-16,-2.072200416009381e-09,3.868e-09,0.002309751741005518,-0.009287237677471902
1.7455999999999996e-10,0.0,0.2372344607827127,0.2372344607827636,0.2427240662052797,0.006977484140668021,-0.006977484140666942,-0.006977484140666432,3.3306690738754696e-16,-2.0722004160093773e-09,3.868e-09,0.0023097517410055235,-0.0092872376774719
1.7655999999999996e-10,0.0,0.23723446078271276,0.2372344607827616,0.24272406620528023,0.006977484140668022,-0.006977484140666909,-0.006977484140666437,3.3306690738754696e-16,-2.0722004160093744e-09,3.868e-09,0.0023097517410055283,-0.009287237677471897
1.7855999999999995e-10,0.0,0.2372344607827127,0.23723446078275984,0.24272406620528075,0.006977484140668021,-0.006977484140666879,-0.006977484140666446,3.3306690738754696e-16,-2.0722004160093715e-09,3.868e-09,0.0023097517410055335,-0.009287237677471891
1.8055999999999994e-10,0.0,0.2372344607827127,0.23723446078275817,0.24272406620528134,0.006977484140668021,-0.006977484140666851,-0.006977484140666458,2.7755575615628914e-16,-2.072200416009368e-09,3.868e-09,0.0023097517410055387,-0.00928723767747189
1.8255999999999994e-10,0.0,0.2372344607827127,0.23723446078275667,0.2427240662052819,0.006977484140668021,-0.006977484140666826,-0.0069774841406664715,2.7755575615628914e-16,-2.072200416009365e-09,3.868e-09,0.002309751741005544,-0.009287237677471884
1.8455999999999993e-10,0.0,0.23723446078271276,0.2372344607827554,0.24272406620528234,0.006977484140668022,-0.006977484140666805,-0.006977484140666487,2.220446049250313e-16,-2.0722004160093624e-09,3.868e-09,0.0023097517410055482,-0.009287237677471884
1.8655999999999992e-10,0.0,0.2372344607827127,0.23723446078275423,0.24272406620528267,0.006977484140668021,-0.0069774841406667855,-0.006977484140666504,2.220446049250313e-16,-2.0722004160093603e-09,3.868e-09,0.0023097517410055513,-0.009287237677471881
1.8855999999999992e-10,0.0,0.2372344607827127,0.23723446078275323,0.24272406620528303,0.006977484140668021,-0.006977484140666769,-0.0069774841406665235,2.220446049250313e-16,-2.0722004160093583e-09,3.868e-09,0.0023097517410055547,-0.009287237677471877
1.905599999999999e-10,0.0,0.2372344607827127,0.2372344607827524,0.2427240662052833,0.006977484140668021,-0.006977484140666755,-0.0069774841406665435,1.6653345369377348e-16,-2.0722004160093566e-09,3.868e-09,0.0023097517410055573,-0.009287237677471877
1.925599999999999e-10,0.0,0.2372344607827127,0.23723446078275173,0.24272406620528353,0.006977484140668021,-0.006977484140666744,-0.006977484140666564,1.6653345369377348e-16,-2.0722004160093554e-09,3.868e-09,0.0023097517410055595,-0.009287237677471874
1.945599999999999e-10,0.0,0.23723446078271268,0.2372344607827511,0.24272406620528378,0.00697748414066802,-0.0069774841406667325,-0.006977484140666586,1.1102230246251565e-16,-2.072200416009354e-09,3.868e-09,0.0023097517410055617,-0.009287237677471874
1.965599999999999e-10,0.0,0.2372344607827127,0.23723446078275062,0.24272406620528394,0.006977484140668021,-0.006977484140666726,-0.00697748414066661,1.1102230246251565e-16,-2.072200416009353e-09,3.868e-09,0.0023097517410055634,-0.009287237677471872
1.9855999999999988e-10,0.0,0.2372344607827127,0.2372344607827503,0.2427240662052841,0.006977484140668021,-0.0069774841406667195,-0.006977484140666637,5.551115123125783e-17,-2.0722004160093517e-09,3.868e-09,0.0023097517410055647,-0.009287237677471874
2.0055999999999987e-10,0.0,0.2372344607827127,0.23723446078275,0.2427240662052842,0.006977484140668021,-0.006977484140666715,-0.006977484140666663,5.551115123125783e-17,-2.0722004160093517e-09,3.868e-09,0.0023097517410055656,-0.009287237677471872
2.0255999999999987e-10,0.0,0.2372344607827127,0.2372344607827499,0.24272406620528425,0.006977484140668021,-0.0069774841406667135,-0.00697748414066669,0.0,-2.072200416009351e-09,3.868e-09,0.002309751741005566,-0.009287237677471869
2.0455999999999986e-10,0.0,0.2372344607827127,0.23723446078274987,0.24272406620528433,0.006977484140668021,-0.0069774841406667135,-0.006977484140666714,0.0,-2.072200416009351e-09,3.868e-09,0.002309751741005567,-0.00928723767747187
2.0655999999999985e-10,0.0,0.2372344607827127,0.23723446078274998,0.24272406620528433,0.006977484140668021,-0.006977484140666714,-0.006977484140666739,0.0,-2.072200416009351e-09,3.868e-09,0.002309751741005567,-0.00928723767747187
2.0855999999999985e-10,0.0,0.2372344607827127,0.23723446078275012,0.24272406620528428,0.006977484140668021,-0.006977484140666717,-0.006977484140666765,-5.551115123125783e-17,-2.072200416009351e-09,3.868e-09,0.0023097517410055664,-0.00928723767747187
2.1055999999999984e-10,0.0,0.23723446078271276,0.23723446078275037,0.2427240662052842,0.006977484140668022,-0.006977484140666722,-0.0069774841406667915,-1.1102230246251565e-16,-2.0722004160093517e-09,3.868e-09,0.0023097517410055656,-0.00928723767747187
