time,v(source),v(launch),v(pin),v(die),i(vsource),i(vpin),i(lpackage),i(vccurrent),i(vgc),i(vpc),i(vog),i(vop)
0.0,0.0,0.143539410332948,0.14353941033315912,0.14686091228826353,0.0042217473627337646,-0.0042217473627337646,-0.0042217473627337646,2.7755575615628914e-17,-2.6963338853239076e-09,3.868e-09,0.000703664220667558,-0.004925412755067453
2e-14,0.0,0.14353941033303347,0.1435394103331589,0.14686091228826353,0.004221747362736278,-0.004221747362737982,-0.0042217473627337646,5.551115123125783e-17,-2.6963338853239076e-09,3.868e-09,0.0007036642206675579,-0.004925412755067453
4e-14,0.0,0.14353941033303347,0.1435394103331587,0.14686091228826353,0.004221747362736278,-0.004221747362737977,-0.0042217473627337646,5.551115123125783e-17,-2.6963338853239076e-09,3.868e-09,0.0007036642206675579,-0.004925412755067453
8e-14,0.0,0.14353941033303344,0.14353941033315826,0.14686091228826353,0.004221747362736277,-0.004221747362737969,-0.0042217473627337646,5.551115123125783e-17,-2.6963338853239076e-09,3.868e-09,0.0007036642206675579,-0.004925412755067453
1.6e-13,0.0,0.1435394103330335,0.1435394103331575,0.14686091228826353,0.004221747362736279,-0.004221747362737954,-0.004221747362733765,0.0,-2.6963338853239076e-09,3.868e-09,0.0007036642206675579,-0.004925412755067453
3.2e-13,0.0,0.1435394103330335,0.14353941033315615,0.14686091228826353,0.004221747362736279,-0.004221747362737927,-0.004221747362733768,2.7755575615628914e-17,-2.6963338853239076e-09,3.868e-09,0.0007036642206675579,-0.004925412755067453
6.4e-13,0.0,0.14353941033303344,0.1435394103331534,0.14686091228826356,0.004221747362736277,-0.0042217473627378715,-0.004221747362733769,2.7755575615628914e-17,-2.696333885323907e-09,3.868e-09,0.000703664220667558,-0.004925412755067453
1.28e-12,0.0,0.14353941033303347,0.14353941033314807,0.14686091228826365,0.004221747362736278,-0.004221747362737765,-0.0042217473627337715,0.0,-2.6963338853239067e-09,3.868e-09,0.0007036642206675586,-0.004925412755067453
2.56e-12,0.0,0.14353941033303347,0.1435394103331381,0.1468609122882637,0.004221747362736278,-0.004221747362737565,-0.00422174736273378,2.7755575615628914e-17,-2.6963338853239063e-09,3.868e-09,0.0007036642206675587,-0.004925412755067452
4.56e-12,0.0,0.1435394103330335,0.14353941033312342,0.14686091228826378,0.004221747362736279,-0.004221747362737272,-0.004221747362733812,-5.551115123125783e-17,-2.6963338853239055e-09,3.868e-09,0.0007036642206675592,-0.004925412755067453
6.5599999999999995e-12,0.0,0.14353941033303344,0.14353941033311007,0.14686091228826373,0.004221747362736277,-0.004221747362737005,-0.004221747362733861,-8.326672684688674e-17,-2.6963338853239063e-09,3.868e-09,0.0007036642206675588,-0.004925412755067453
8.559999999999999e-12,0.0,0.14353941033303347,0.143539410333098,0.1468609122882636,0.004221747362736278,-0.004221747362736764,-0.004221747362733924,-1.6653345369377348e-16,-2.696333885323907e-09,3.868e-09,0.0007036642206675582,-0.0049254127550674535
1.0559999999999999e-11,0.0,0.14353941033303344,0.1435394103330871,0.14686091228826337,0.004221747362736277,-0.004221747362736545,-0.004221747362733998,-2.220446049250313e-16,-2.696333885323909e-09,3.868e-09,0.0007036642206675573,-0.0049254127550674535
1.2559999999999998e-11,0.0,0.14353941033303347,0.14353941033307732,0.14686091228826303,0.004221747362736278,-0.00422174736273635,-0.004221747362734082,-2.7755575615628914e-16,-2.6963338853239113e-09,3.868e-09,0.0007036642206675555,-0.004925412755067455
1.456e-11,0.0,0.14353941033303347,0.14353941033306872,0.1468609122882625,0.004221747362736278,-0.004221747362736178,-0.0042217473627341765,-3.885780586188048e-16,-2.6963338853239154e-09,3.868e-09,0.000703664220667553,-0.004925412755067456
1.656e-11,0.0,0.14353941033303347,0.14353941033306114,0.14686091228826184,0.004221747362736278,-0.004221747362736027,-0.00422174736273428,-4.996003610813204e-16,-2.6963338853239204e-09,3.868e-09,0.0007036642206675499,-0.004925412755067458
1.856e-11,0.0,0.14353941033303344,0.1435394103330546,0.14686091228826104,0.004221747362736277,-0.004221747362735896,-0.004221747362734391,-5.828670879282072e-16,-2.696333885323926e-09,3.868e-09,0.000703664220667546,-0.0049254127550674605
2.0559999999999998e-11,0.0,0.14353941033303347,0.14353941033304896,0.14686091228826006,0.004221747362736278,-0.004221747362735783,-0.004221747362734507,-6.938893903907228e-16,-2.696333885323933e-09,3.868e-09,0.0007036642206675414,-0.004925412755067462
